Tranche;value
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote";2 à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui éternue";2 à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez sec ; Nez qui picote ; Nez qui éternue";2 à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";2 à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";2 à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;Nez qui coule ;> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;Nez bouché ;> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;Nez sec ;> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;Nez qui picote;> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;Nez qui éternue;> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez sec ";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez qui picote ";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez bouché ; Nez sec";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez bouché ; Nez qui picote";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez bouché ; Nez qui éternue ";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez sec ; Nez qui picote";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez sec ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui picote ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez sec";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez qui picote";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez sec ; Nez qui picote";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez qui picote ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez sec ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez bouché ; Nez sec ; Nez qui picote";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez bouché ; Nez sec ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez bouché ; Nez qui picote ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez sec ; Nez qui picote ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez sec ; Nez qui picote ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Bébé;1/24 mois;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";> à 5;;;Vapo-douceur;Mouche-bébé 
Enfant;2/6 ans;Nez qui coule ;1 à 2;;;Kids ;
Enfant;2/6 ans;Nez bouché ;1 à 2;;;Hypertonique ;Kids 
Enfant;2/6 ans;Nez sec ;1 à 2;;;Kids ;
Enfant;2/6 ans;Nez qui picote;1 à 2;;;Kids ;
Enfant;2/6 ans;Nez qui éternue;1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ";1 à 2;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez sec ";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui picote ";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez qui picote";1 à 2;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez bouché ; Nez qui éternue ";1 à 2;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez sec ; Nez qui picote";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez sec ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui picote ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez qui picote";1 à 2;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez qui éternue";1 à 2;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui picote";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui picote ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui picote";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez qui picote ; Nez qui éternue";1 à 2;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez sec ; Nez qui picote ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui picote ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";1 à 2;;;Kids ;
Enfant;2/6 ans;Nez qui coule ;2 à 5;;;Kids ;
Enfant;2/6 ans;Nez bouché ;2 à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;Nez sec ;2 à 5;;;Kids ;
Enfant;2/6 ans;Nez qui picote;2 à 5;;;Kids ;
Enfant;2/6 ans;Nez qui éternue;2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ";2 à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez sec ";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui picote ";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez qui picote";2 à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez bouché ; Nez qui éternue ";2 à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez sec ; Nez qui picote";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez sec ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui picote ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez qui picote";2 à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez qui éternue";2 à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui picote";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui picote ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui picote";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez qui picote ; Nez qui éternue";2 à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez sec ; Nez qui picote ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui picote ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";2 à 5;;;Kids ;
Enfant;2/6 ans;Nez qui coule ;> à 5;;;Kids ;
Enfant;2/6 ans;Nez bouché ;> à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;Nez sec ;> à 5;;;Kids ;
Enfant;2/6 ans;Nez qui picote;> à 5;;;Kids ;
Enfant;2/6 ans;Nez qui éternue;> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ";> à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez sec ";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui picote ";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez qui picote";> à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez bouché ; Nez qui éternue ";> à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez sec ; Nez qui picote";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez sec ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui picote ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez qui picote";> à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez qui éternue";> à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui picote";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez qui picote ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui picote";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez qui picote ; Nez qui éternue";> à 5;;;Hypertonique ;Kids 
Enfant;2/6 ans;"Nez sec ; Nez qui picote ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez sec ; Nez qui picote ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";> à 5;;;Kids ;
Enfant;2/6 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";> à 5;;;Kids ;
Enfant;6/10 ans;Nez qui coule ;;oui;;Jet Normal ;
Enfant;6/10 ans;Nez bouché ;;oui;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;Nez sec ;;oui;;Jet Normal;
Enfant;6/10 ans;Nez qui picote;;oui;;Jet Normal;
Enfant;6/10 ans;Nez qui éternue;;oui;;Jet Normal;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ";;oui;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez qui coule ; Nez sec ";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez qui picote ";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez sec";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez qui picote";;oui;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez bouché ; Nez qui éternue ";;oui;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez sec ; Nez qui picote";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez sec ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez sec";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez qui picote";;oui;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez qui éternue";;oui;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez qui coule ; Nez sec ; Nez qui picote";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez sec ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez sec ; Nez qui picote";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez sec ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez qui picote ; Nez qui éternue";;oui;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez sec ; Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez sec ; Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;6/10 ans;Nez qui coule ;;non;;Jet Normal ;
Enfant;6/10 ans;Nez bouché ;;non;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;Nez sec ;;non;;Jet Normal;
Enfant;6/10 ans;Nez qui picote;;non;;Jet Normal;
Enfant;6/10 ans;Nez qui éternue;;non;;Jet Normal;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ";;non;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez qui coule ; Nez sec ";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez qui picote ";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez sec";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez qui picote";;non;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez bouché ; Nez qui éternue ";;non;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez sec ; Nez qui picote";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez sec ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui picote ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez sec";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez qui picote";;non;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez qui éternue";;non;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez qui coule ; Nez sec ; Nez qui picote";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez qui picote ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez sec ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez sec ; Nez qui picote";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez sec ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez qui picote ; Nez qui éternue";;non;;Hypertonique ;Jet Normal 
Enfant;6/10 ans;"Nez sec ; Nez qui picote ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez sec ; Nez qui picote ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";;non;;Jet Normal ;
Enfant;6/10 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote ; Nez qui éternue";;non;;Jet Normal ;
Enfant;> à 10 ans;Nez qui coule ;;oui;;Jet Normal ;Jet Fort 
Enfant;> à 10 ans;Nez bouché ;;oui;;Hypertonique ;Jet Normal 
Enfant;> à 10 ans;Nez sec ;;oui;;Jet Normal ;Jet Fort 
Enfant;> à 10 ans;Nez qui picote;;oui;;Jet Normal;
Enfant;> à 10 ans;Nez qui éternue;;oui;;Jet Normal;
Enfant;> à 10 ans;"Nez qui coule ; Nez bouché ";;oui;;Hypertonique ;Jet Normal 
Enfant;> à 10 ans;"Nez qui coule ; Nez sec ";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui coule ; Nez qui picote ";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui coule ; Nez qui éternue";;oui;;Jet Normal ;Jet Fort 
Enfant;> à 10 ans;"Nez bouché ; Nez sec";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez bouché ; Nez qui picote";;oui;;Hypertonique ;Jet Normal 
Enfant;> à 10 ans;"Nez bouché ; Nez qui éternue ";;oui;;Hypertonique ;Jet Normal 
Enfant;> à 10 ans;"Nez sec ; Nez qui picote";;oui;;Jet Normal ;Jet Fort 
Enfant;> à 10 ans;"Nez sec ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui coule ; Nez bouché ; Nez sec";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui coule ; Nez bouché ; Nez qui picote";;oui;;Hypertonique ;Jet Normal 
Enfant;> à 10 ans;"Nez qui coule ; Nez bouché ; Nez qui éternue";;oui;;Hypertonique ;Jet Normal 
Enfant;> à 10 ans;"Nez qui coule ; Nez sec ; Nez qui picote";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui coule ; Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;Jet Fort 
Enfant;> à 10 ans;"Nez qui coule ; Nez sec ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez bouché ; Nez sec ; Nez qui picote";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez bouché ; Nez sec ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez bouché ; Nez qui picote ; Nez qui éternue";;oui;;Hypertonique ;Jet Normal 
Enfant;> à 10 ans;"Nez sec ; Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui picote";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui coule ; Nez bouché ; Nez sec ; Nez qui éternue";;oui;;Jet Normal ;
Enfant;> à 10 ans;"Nez qui coule ; Nez sec ; Nez qui picote ; Nez qui éternue";;oui;;Jet Normal ;Jet Fort 
